Index,Chinese,Pingyin,English,Level
3065,型,xíng,mould; model; type; pattern,4
3066,型号,xíng hào,model; type; pattern,4
3067,醒,xǐng,wake up,4
3068,兴趣,xìng qù,interest,4
3069,性质,xìngzhì,Nature,4
3070,兄弟,xiōngdì,Brother,4
3071,胸部,xiōng bù,chest; thorax; breast,4
3072,修理,xiūlǐ,repair,4
3073,选择,xuǎnzé,Choice,4
3074,学分,xué fēn,credit; academic credit,4
3075,学年,xué nián,school year; academic year,4
3076,学时,xué shí,class hour; period,4
3077,学术,xuéshù,learning,4
3078,学问,xuéwen,knowledge,4
3079,寻找,xúnzhǎo,"Seek, look for",4
3080,迅速,xùnsù,rapid,4
3081,牙,yá,tooth; ivory; tooth -like thing,4
3082,牙刷,yá shuā,toothbrush,4
3083,亚运会,yà yùn huì,Asian Games,4
3084,呀,ya,ah,4
3085,延长,yáncháng,extend,4
3086,延期,yánqī,Delay,4
3087,延续,yánxù,continue,4
3088,严,yán,strict; tight; severe; stern,4
3089,严格,yángé,strict,4
3090,严重,yánzhòng,serious,4
3091,研究,yánjiū,research,4
3092,研究生,yán jiū shēng,postgraduate; graduate student,4
3093,研制,yán zhì,prepare; manufacture; develop,4
3094,盐,yán,salt,4
3095,眼镜,yǎnjìng,glasses,4
3096,眼泪,yǎn lèi,tear; eyedrop,4
3097,眼里,yǎn lǐ,within one's vision; in one's eyes,4
3098,演讲,yǎnjiǎng,speech,4
3099,阳台,yángtái,balcony,4
3100,养成,yǎngchéng,Cultivate,4
3101,腰,yāo,waist,4
3102,摇,yáo,shake,4
3103,药物,yào wù,drug; medicine,4
3104,要（连）,yào,if,4
3105,业余,yèyú,amateur,4
3106,叶子,yèzi,Leaf,4
3107,医疗,yī liáo,medical treatment,4
3108,医学,yī xué,medical science; medicine,4
3109,依靠,yīkào,rely on; depend on,4
3110,依然,yīrán,still,4
3111,一律,yílǜ,all and singular,4
3112,一再,yízài,repeatedly,4
3113,一致,yízhì,Agreement,4
3114,移,yí,move; remove; shift; change; alter,4
3115,移动,yídòng,move,4
3116,移民,yímín,immigrant,4
3117,遗产,yíchǎn,heritage,4
3118,遗传,yíchuán,inheritance,4
3119,疑问,yíwèn,Doubt,4
3120,以及,yǐjí,as well as,4
3121,以内,yǐ nèi,within,4
3122,一般来说,yì bān lái,shu ō generally speaking,4
3123,义务,yìwù,obligation,4
3124,议论,yìlùn,Discussion,4
3125,引,yǐn,lead; guide; draw; stretch; lure; attract;  cause,4
3126,引导,yǐndǎo,guide,4
3127,引进,yǐn jìn,introduce from elsewhere; bring in;  recommend,4
3128,引起,yǐnqǐ,cause,4
3129,应,yīng,should; ought to; answer; respond;  promise,4
3130,英勇,yīngyǒng,heroic,4
3131,营业,yíngyè,Do business,4
3132,赢得,yíng dé,gain; win,4
3133,影子,yǐngzi,shadow,4
3134,勇敢,yǒnggǎn,Brave,4
3135,勇气,yǒngqì,courage,4
3136,用途,yòngtú,purpose,4
3137,优良,yōu liáng,fine; good; excellent,4
3138,优美,yōuměi,Graceful,4
3139,优秀,yōuxiù,excellent,4
3140,邮局,yóujú,Post Office,4
3141,有劲儿,yǒu jìnr,strong; energetic,4
3142,有趣,yǒuqù,interesting,4
3143,有限,yǒu xiàn,limited; finite,4
3144,幼儿园,yòu'éryuán,Kindergarten,4
3145,于是,yúshì,Therefore,4
3146,语法,yǔfǎ,grammar,4
3147,语音,yǔ yīn,voice,4
3148,玉,yù,jade,4
3149,玉米,yùmǐ,Corn,4
3150,预测,yù cè,forecast; prognosis,4
3151,预订,yùdìng,book; subscribe for,4
3152,遇,yù,meet; encounter,4
3153,遇到,yùdào,encounter,4
3154,遇见,yù jiàn,meet; come across,4
3155,原料,yuánliào,raw material,4
3156,原则,yuánzé,Principle,4
3157,圆,yuán,circular,4
3158,圆满,yuánmǎn,Satisfactorily,4
3159,约会,yuēhuì,Date,4
3160,月底,yuè dǐ,the end of a month,4
3161,阅读,yuèdú,Read,4
3162,运动会,yùn  dòng huì,sports meeting,4
3163,运动员,yùn  dòng yuán,athlete; sportsman,4
3164,运气,yùnqi,luck,4
3165,运用,yùnyòng,Application,4
3166,再三,zàisān,repeatedly,4
3167,在乎,zàihu,care about,4
3168,在于,zàiyú,rest with,4
3169,赞成,zànchéng,agree,4
3170,赞赏,zàn shǎng,praise; panegyrize; eulogize;  admiration,4
3171,赞助,zànzhù,Sponsor,4
3172,造型,zàoxíng,style; modeling,4
3173,战斗,zhàndòu,Battle,4
3174,战胜,zhàn shèng,defeat; conquer,4
3175,战士,zhàn shì,warrior; soldier; fighter,4
3176,战争,zhànzhēng,War,4
3177,丈夫,zhàngfu,husband,4
3178,招呼,zhāo,hu call; hail; greet; glad -hand,4
3179,着,zhe,in process of,4
3180,着火,zháohuǒ,on fire,4
3181,着急,zháojí,Worry,4
3182,召开,zhàokāi,convene,4
3183,折,zhé,fracture,4
3184,针,zhēn,needle; injection,4
3185,针对,zhēnduì,In the light of,4
3186,阵,zhèn,front,4
3187,争论,zhēnglùn,debate,4
3188,征服,zhēngfú,Conquer,4
3189,征求,zhēngqiú,"seek, ask for",4
3190,政府,zhèngfǔ,government,4
3191,政治,zhèngzhì,Politics,4
3192,之后,zhī hòu,later; after; afterwards,4
3193,之间,zhī jiān,between; among,4
3194,之前,zhī qián,before; prior to,4
3195,之一,zhī yī,one of,4
3196,支（动）,zhī,put up; protrude; support; send away,4
3197,植物,zhíwù,Botany,4
3198,指挥,zhǐhuī,command,4
3199,制订,zhì dìng,formulate; work out; map out,4
3200,质量,zhìliàng,quality,4
3201,治,zhì,rule; govern; manage; cure; treatment,4
3202,治疗,zhìliáo,Treatment,4
3203,智力,zhìlì,intelligence,4
3204,智能,zhìnéng,Intelligence,4
3205,中介,zhōngjiè,intermediary,4
3206,种类,zhǒnglèi,type,4
3207,中奖,zhòng jiǎng,win a lottery,4
3208,种,zhǒng,species,4
3209,种植,zhòngzhí,plant,4
3210,重量,zhòngliàng,weight,4
3211,逐步,zhúbù,gradually,4
3212,逐渐,zhújiàn,gradually,4
3213,主题,zhǔtí,theme,4
3214,主席,zhǔxí,Chairman,4
3215,祝福,zhùfú,blessing,4
3216,著名,zhùmíng,famous,4
3217,著作,zhùzuò,Work,4
3218,抓紧,zhuājǐn,Pay close attention to; grasp,4
3219,专心,zhuānxīn,Attentively,4
3220,转动,zhuǎn dòng,turn; move; turn round,4
3221,转告,zhuǎngào,Tell,4
3222,转身,zhuǎn shēn,turn round; face about,4
3223,转弯,zhuǎn wān,make a turn; turn a corner,4
3224,转移,zhuǎnyí,transfer,4
3225,装修,zhuāngxiū,decorate house,4
3226,装置,zhuāng zhì,device; equipment,4
3227,追求,zhuīqiú,Pursuit,4
3228,准时,zhǔnshí,on time,4
3229,资料,zīliào,data,4
3230,资源,zīyuán,Resources,4
3231,自,zì,from; since; self; oneself,4
3232,自信,zìxìn,self-confidence,4
3233,字母,zìmǔ,Letter,4
3234,综合,zōnghé,comprehensive,4
3235,总共,zǒnggòng,In total,4
3236,总理,zǒnglǐ,prime minister,4
3237,总统,zǒngtǒng,President,4
3238,总之,zǒngzhī,in short,4
3239,阻止,zǔzhǐ,prevent,4
3240,嘴巴,zuǐ ba,mouth,4
3241,最初,zuìchū,First,4
3242,作出,zuò chū,"make (a decision, etc.)",4
3243,作为,zuòwéi,As,4
3244,做梦,zuò mèng,dream; daydream,4
3245,安慰,ānwèi,comfort,5
3246,岸,àn,bank,5
3247,岸上,àn shàng,ashore; shore; bank,5
3248,按摩,ànmó,massage,5
3249,拔,bá,pluck; pull out; draw; select; choose;  extract,5
3250,白酒,bái jiǔ,Chinese Baijiu; liquor and spirits,5
3251,拜访,bàifǎng,visit,5
3252,版,bǎn,printing plate; edition; version,5
3253,扮演,bànyǎn,Play the role,5
3254,棒,bàng,stick；excellent,5
3255,包围,bāowéi,Surround,5
3256,包装,bāozhuāng,pack; put up; make up,5
3257,保卫,bǎowèi,Defend,5
3258,保养,bǎoyǎng,maintain,5
3259,报答,bàodá,reciprocate; pay back; repay,5
3260,报警,bàojǐng,call the police,5
3261,抱怨,bàoyuàn,Complain,5
3262,背包,bēi bāo,backpack; knapsack; rucksack; infantry  pack,5
3263,悲剧,bēi jù,tragedy,5
3264,悲伤,bēi shāng,sad; sorrowful,5
3265,北极,běijí,arctic,5
3266,被动,bèidòng,passive,5
3267,辈,bèi,generation; lifetime,5
3268,本人,běnrén,oneself,5
3269,鼻子,bízi,nose,5
3270,比方,bǐfāng,Example,5
3271,比重,bǐzhòng,specific gravity; proportion,5
3272,彼此,bǐcǐ,each other,5
3273,必,bì,must; certainly; necessarily,5
3274,必需,bì xū,essential; indispensable,5
3275,毕竟,bìjìng,after all,5
3276,闭幕,bì mù,close; conclude; lower the curtain,5
3277,闭幕式,bì mù shì,closing ceremony,5
3278,边境,biānjìng,border; frontier,5
3279,编辑,biānjí,edit,5
3280,编辑,biānji,editor,5
3281,变动,biàn dòng,change; alteration; variation,5
3282,便利,biànlì,facilitate,5
3283,便条,biàntiáo,Note,5
3284,便于,biànyú,Easy to,5
3285,宾馆,bīnguǎn,hotel,5
3286,饼,bǐng,cake; cookie; pastry; round flat cake,5
3287,饼干,bǐnggān,Biscuits,5
3288,病毒,bìngdú,virus,5
3289,玻璃,bōli,Glass,5
3290,博客,bó kè,blog,5
3291,博览会,bólǎnhuì,exposition,5
3292,博士,bóshì,doctor,5
3293,博物馆,bówùguǎn,Museum,5
3294,薄弱,bóruò,weak,5
3295,不顾,búgù,disregard,5
3296,不利,bú lì,unfavourable; disadvantageous;  harmful; detrimental,5
3297,不耐烦,búnàifán,Impatient,5
3298,不幸,bú xìng,misfortune; unfortunat; unfortunately,5
3299,不易,bú yì,not easy; difficult; tough,5
3300,补偿,bǔcháng,compensate,5
3301,补贴,bǔtiē,subsidy,5
3302,不曾,bù céng,never,5
3303,不得了,búdéliǎo,Very,5
3304,不敢当,bùgǎndāng,I really don't deserve this.,5
3305,不良,bù liáng,bad; harmful; unhealthy,5
3306,不免,bùmiǎn,unavoidable,5
3307,不能不,bù néng bù,have to; cannot but,5
3308,不时,bùshí,now and then,5
3309,不停,bù tíng,without stop; non -stop,5
3310,不许,bù xǔ,not allow; must not; can't,5
3311,不止,bùzhǐ,more than,5
3312,不足,bùzú,insufficient,5
3313,部位,bùwèi,part; section,5
3314,猜,cāi,guess,5
3315,猜测,cāi cè,guess; conjecture; surmise,5
3316,裁判,cáipàn,Referee,5
3317,采购,cǎigòu,Purchase,5
3318,彩票,cǎipiào,lottery,5
3319,餐馆,cān guǎn,restaurant,5
3320,餐厅,cāntīng,Restaurant,5
3321,餐饮,cān yǐn,catering; repast,5
3322,草原,cǎo yuán,grasslands; prairie,5
3323,册,cè,book (measure word),5
3324,层次,céngcì,gradation; arrangement,5
3325,叉,chā,fork; cross,5
3326,叉子,chāzi,Fork,5
3327,差别,chābié,difference,5
3328,差距,chājù,disparity; distance,5
3329,插,chā,insert,5
3330,查询,chá xún,inquire; demand,5
3331,差（一）点儿,chā（yì） diǎnr,almost; nearly,5
3332,拆,chāi,Remove,5
3333,拆除,chāi chú,tear down; demolish; dismantle;  remove,5
3334,产业,chǎnyè,industry,5
3335,长度,cháng dù,length; extent,5
3336,长寿,cháng shòu,long life; longevity,5
3337,肠,cháng,intestine; bowel; intestinal,5
3338,尝,cháng,taste,5
3339,尝试,chángshì,attempt,5
3340,厂长,chǎng zhǎng,factory director; plant manager,5
3341,场面,chǎngmiàn,scene,5
3342,倡导,chàngdǎo,Advocate,5
3343,超越,chāoyuè,Transcend,5
3344,车主,chē zhǔ,car owner,5
3345,称²（动）,chēng,call; say; name; commend; weigh,5
3346,称号,chēnghào,Title,5
3347,成本,chéngběn,cost,5
3348,成交,chéngjiāo,Deal,5
3349,成效,chéngxiào,"Results, effects",5
3350,成语,chéngyǔ,idiom,5
3351,承办,chéngbàn,Undertake,5
3352,城里,chéng lǐ,inside the city; in town,5
3353,乘,chéng,ride,5
3354,乘车,chéng chē,riding; ride,5
3355,乘客,chéng kè,passenger,5
3356,乘坐,chéngzuò,ride,5
3357,吃力,chīlì,Sweaty,5
3358,池子,chí zi,pond; pool,5
3359,迟,chí,late; delayed; slow,5
3360,冲动,chōngdòng,impulse,5
3361,冲突,chōngtū,conflict,5
3362,充足,chōngzú,adequate,5
3363,愁,chóu,worry; be anxious,5
3364,丑,chǒu,ugly,5
3365,臭,chòu,smelly,5
3366,出版,chūbǎn,publish,5
3367,出差,chūchāi,A business travel,5
3368,出汗,chū hàn,sweat; sweating,5
3369,出于,chū yú,out of; start from; proceed from; stem,5
3370,初期,chū qī,prime; initial stage; early days,5
3371,除非,chúfēi,Unless,5
3372,除夕,chúxī,the New Year's Eve,5
3373,厨房,chúfáng,Kitchen,5
3374,处罚,chǔ fá,punish; penalize; punishment,5
3375,处分,chǔfèn,prescription,5
3376,处在,chǔ zài,at; be in,5
3377,传达,chuándá,Convey,5
3378,传递,chuán dì,transmit; deliver; transfer,5
3379,传真,chuánzhēn,Fax,5
3380,窗帘,chuānglián,Window curtains,5
3381,闯,chuǎng,rush; dash,5
3382,创立,chuànglì,Found,5
3383,辞典,cí diǎn,dictionary,5
3384,辞职,cízhí,resign,5
3385,此后,cǐ hòu,after that; hereafter; henceforth,5
3386,此刻,cǐ kè,now; at the moment,5
3387,此时,cǐ shí,this moment; now,5
3388,聪明,cōngming,clever,5
3389,从而,cóng'ér,thus,5
3390,从中,cóng zhōng,from; therefrom,5
3391,脆,cuì,crisp; brittle; fragile; clear voice,5
3392,存款,cún kuǎn,deposit; bank savings,5
3393,寸,cùn,very short; a unit of length (=,5
3394,达成,dáchéng,Reach,5
3395,答,dá,answer; reply; respond; return,5
3396,答复,dáfù,Reply,5
3397,打（介）,dǎ,from; since,5
3398,打扮,dǎban,dress up,5
3399,打包,dǎbāo,Pack,5
3400,打击,dǎjī,strike,5
3401,打架,dǎjià,Fight,5
3402,打扰,dǎrǎo,Disturb,5
3403,大胆,dà dǎn,bold; daring; audacious; audacity,5
3404,大都,dà dōu,for the most part; mostly,5
3405,大纲,dà gāng,outline; main point; compendium,5
3406,大伙儿,dàhuǒr,you all; everybody,5
3407,大奖赛,dà jiǎng sài,grand prix,5
3408,大脑,dà nǎo,cerebrum; brain,5
3409,大事,dà shì,event; in a big way,5
3410,大厅,dà tīng,hall,5
3411,大象,dàxiàng,Elephant,5
3412,大熊猫,dà xióng mā,o panda; giant panda,5
3413,大于,dà yú,be greater than; more than,5
3414,大致,dàzhì,roughly,5
3415,呆,dāi,stay,5
3416,待,dāi,stay,5
3417,代价,dàijià,cost,5
3418,代理,dàilǐ,agent,5
3419,带有,dài yǒu,with; have; bear,5
3420,贷款,dàikuǎn,extend credit to; provide a loan,5
3421,单一,dān yī,single; unitary; sole,5
3422,胆,dǎn,courage; gut; bravery; gallbladder,5
3423,胆小,dǎn xiǎo,timid; cowardly,5
3424,蛋糕,dàngāo,Cake,5
3425,当场,dāngchǎng,On the spot,5
3426,当代,dāngdài,Contemporary,5
3427,当年,dāng nián,in those years; in those days,5
3428,当前,dāngqián,current,5
3429,当选,dāngxuǎn,be elected; come in,5
3430,挡,dǎng,block,5
3431,到来,dào lái,arrival; advent,5
3432,倒是,dào shì,on the contrary; contrariwise; actually,5
3433,道德,dàodé,Morality,5
3434,得了,dé le,stop it; hold it; got,5
3435,得以,dé yǐ,be able to,5
3436,等候,děnghòu,Wait,5
3437,等级,děngjí,grade; rank,5
3438,低于,dī yú,below; under,5
3439,地带,dì dài,zone; district; region,5
3440,地形,dì xíng,terrain; topography; orographic,5
3441,地震,dìzhèn,earthquake,5
3442,递,dì,Delivery,5
3443,递给,dì gěi,hand over; pass on,5
3444,典礼,diǎnlǐ,Ceremony,5
3445,点燃,diǎn rán,light; ignite; kindle,5
3446,电池,diànchí,Battery,5
3447,电饭锅,diàn fàn guō,rice cooker,5
3448,电子版,diàn zǐ bǎn,electronic edition,5
3449,调动,diàodòng,transfer,5
3450,丢,diū,lose,5
3451,动机,dòngjī,motivation,5
3452,动手,dòngshǒu,DIY,5
3453,动态,dòngtài,dynamic,5
3454,动员,dòngyuán,mobilization,5
3455,冻,dòng,freeze,5
3456,洞,dòng,hole,5
3457,豆制品,dòu zhì pǐn,bean products,5
3458,毒,dú,poison; toxin; narcotics; poisonous,5
3459,堆,duī,heap,5
3460,对立,duìlì,Opposition,5
3461,对应,duìyìng,Corresponding,5
3462,吨,dūn,ton,5
3463,朵,duǒ,classifier of flower,5
3464,躲,duǒ,hide; avoid; dodge,5
3465,儿女,ér nǚ,sons and daughters; children,5
3466,耳朵,ěrduo,Ears,5
3467,二维码,èr wéi mǎ,QR code,5
3468,发布,fābù,Release,5
3469,发觉,fājué,find,5
3470,发射,fāshè,launch,5
3471,发行,fāxíng,issue,5
3472,罚,fá,punish; penalize; punishment;  retribution,5
3473,罚款,fákuǎn,forfeit; amerce; fine,5
3474,法规,fǎ guī,rule of law; statute; law,5
3475,法制,fǎ zhì,legal system,5
3476,繁荣,fánróng,Boom,5
3477,返回,fǎn huí,return; backtrack; go back,5
3478,防治,fángzhì,Prevention and cure,5
3479,放大,fàngdà,enlarge,5
3480,放弃,fàngqì,give up,5
3481,分成,fēn chéng,divide into; separate into,5
3482,分解,fēnjiě,decompose,5
3483,分类,fēn lèi,classify; assort; classification; sort,5
3484,分离,fēn lí,separate; sever; dissociate;  detachment,5
3485,分析,fēnxī,Analysis,5
3486,分享,fēn xiǎng,share; partake,5
3487,丰收,fēngshōu,Have bumper harvest,5
3488,风度,fēngdù,Manner,5
3489,风光,fēngguāng,Scenery,5
3490,封（动）,fēng,seal; confer; envelop,5
3491,疯,fēng,mad; crazy; insane,5
3492,疯狂,fēngkuáng,Insane,5
3493,扶,fú,hold up,5
3494,服从,fúcóng,Obey,5
3495,幅,fú,classifier of picture,5
3496,幅度,fúdù,range; extent,5
3497,福利,fúlì,welfare,5
3498,辅助,fǔzhù,auxiliary,5
3499,负责人,fù zé rén,principal; person in charge,5
3500,附件,fùjiàn,Enclosure,5
3501,改革,gǎigé,reform,5
3502,干脆,gāncuì,simply,5
3503,干扰,gānrǎo,interfere,5
3504,干预,gānyù,intervene,5
3505,感想,gǎnxiǎng,Feel,5
3506,钢笔,gāng bǐ,pen; fountain pen,5
3507,钢琴,gāng qín,piano; pianoforte,5
3508,高大,gāo dà,tall; lofty,5
3509,高度,gāo dù,altitude; height; high; highly,5
3510,高跟鞋,gāo gēn xié,high-heeled shoes,5
3511,高温,gāo wēn,high temperature,5
3512,高于,gāo yú,higher than; overtop,5
3513,高原,gāo yuán,plateau; highland; tableland,5
3514,搞,gǎo,get,5
3515,搞好,gǎo hǎo,do well; make a good job of,5
3516,歌曲,gē qǔ,song,5
3517,隔壁,gébì,next door,5
3518,个儿,gèr,height; size; stature,5
3519,跟前,gēnqián,In front of,5
3520,跟随,gēnsuí,follow,5
3521,更换,gēng huàn,change; replace,5
3522,更新,gēngxīn,renovate; renew,5
3523,工艺,gōng yì,technology; craft,5
3524,工作日,gōng zuò rì,workday; working day,5
3525,公告,gōnggào,Notice,5
3526,公认,gōngrèn,Accepted,5
3527,公式,gōngshì,formula,5
3528,公正,gōngzhèng,fair,5
3529,共计,gòngjì,count up to; sum to,5
3530,共享,gòng xiǎng,enjoy together; share,5
3531,沟,gōu,ditch; gutter; trench; gully,5
3532,沟通,gōutōng,Communicate,5
3533,估计,gūjì,estimate,5
3534,古老,gǔ lǎo,ancient; old; age -old,5
3535,鼓,gǔ,drum; beat; rouse; bulging,5
3536,鼓励,gǔlì,encourage,5
3537,鼓掌,gǔzhǎng,applause,5
3538,顾问,gùwèn,adviser,5
3539,怪（动）,guài,blame,5
3540,关怀,guānhuái,Care,5
3541,关键,guānjiàn,crux,5
3542,冠军,guànjūn,Champion,5
3543,光荣,guāngróng,glory,5
3544,光线,guāng xiàn,light; optical line,5
3545,广,guǎng,broad; wide; vast; extensive;  numerous; spread,5
3546,广泛,guǎngfàn,widely,5
3547,规划,guīhuà,Plan,5
3548,鬼,guǐ,ghost; spirit; apparition; dirty trick;  terrible; smart,5
3549,柜子,guì zi,cupboard; cabinet; chest,5
3550,滚,gǔn,rolling,5
3551,锅,guō,pot,5
3552,国籍,guójí,nationality,5
3553,国民,guó mín,national,5
3554,过度,guòdù,excessive,5
3555,过敏,guòmǐn,allergy,5
3556,过于,guòyú,too; excessively,5
3557,害,hài,evil; harm; calamity; harmful;  destructive; injurious; do harm,5
3558,汗,hàn,sweat,5
3559,好运,hǎo yùn,good luck,5
3560,号召,hàozhào,call,5
3561,合并,hébìng,merge,5
3562,合成,héchéng,Synthesis,5
3563,盒,hé,box; case,5
3564,盒饭,hé fàn,box lunch,5
3565,盒子,hézi,Box,5
3566,贺卡,hè kǎ,greeting card,5
3567,恨,hèn,hate,5
3568,猴,hóu,monkey,5
3569,后悔,hòuhuǐ,regret,5
3570,胡同儿,hú tòngr,alley; lane; bystreet,5
3571,胡子,hú zi,mustache; beard,5
3572,虎,hǔ,tiger,5
3573,华语,huá yǔ,the Chinese language; Chinese,5
3574,滑,huá,slippery,5
3575,化石,huàshí,Fossil,5
3576,划分,huàfēn,Divide,5
3577,画面,huà miàn,frames; picture,5
3578,环节,huánjié,link,5
3579,慌,huāng,panic; flurried; confused; flustered;  awfully,5
3580,慌忙,huāng máng,hurried; hurry; hurry -scurry,5
3581,灰色,huī sè,gray; pessimistic,5
3582,恢复,huīfù,recovery,5
3583,回报,huíbào,Return,5
3584,回避,huíbì,obviate; slide over,5
3585,回顾,huígù,review; look back,5
3586,回收,huíshōu,recovery,5
3587,回头,huí tóu,turn one's head; repent; later,5
3588,回信,huí xìn,reply; write in reply; letter in reply,5
3589,回忆,huíyì,Memory,5
3590,汇款,huì kuǎn,remittance; remit money,5
3591,会谈,huì tán,talks; conversation,5
3592,活力,huólì,energy; vigor,5
3593,活泼,huópō,lively,5
3594,火柴,huǒchái,Match,5
3595,火腿,huǒ tuǐ,ham,5
3596,火灾,huǒ zāi,fire; fire disaster,5
3597,或是,huò shì,or,5
3598,机器人,jī qì rén,robot,5
3599,机制,jī zhì,mechanism; machine -processed;  machine -made,5
3600,肌肉,jīròu,muscle,5
3601,基地,jīdì,base,5
3602,基金,jījīn,fund,5
3603,即使,jíshǐ,even if,5
3604,集团,jítuán,group,5
3605,挤,jǐ,squeeze; press; crowd; push; crowded,5
3606,记忆,jìyì,memory,5
3607,技能,jì néng,technical ability; skill,5
3608,继承,jìchéng,inherit,5
3609,加热,jiā rè,heat; heating; calefaction,5
3610,加上,jiā shàng,plus; add; with the addition of,5
3611,加速,jiā sù,speed up; accelerate; quicken,5
3612,加以,jiā yǐ,moreover; in addition,5
3613,夹,jiā,clip; folder; press from both sides;  place in between; mix,5
3614,甲,jiǎ,nail,5
3615,价,jià,price; value,5
3616,驾驶,jiàshǐ,Drive,5
3617,驾照,jià zhào,driving license,5
3618,坚定,jiāndìng,"Firm, steadfast",5
3619,肩,jiān,shoulder,5
3620,艰苦,jiānkǔ,hard,5
3621,艰难,jiānnán,difficult,5
3622,检验,jiǎnyàn,test,5
3623,减轻,jiǎn qīng,lighten; ease; alleviate; mitigate;  mitigation,5
3624,剪,jiǎn,cut; clip; trim; wipe out; scissors,5
3625,剪刀,jiǎndāo,scissors,5
3626,剪子,jiǎn zi,scissors; shears; clippers,5
3627,间接,jiànjiē,indirect,5
3628,建造,jiàn zào,construct; build; put up,5
3629,建筑,jiànzhù,Architecture,5
3630,健全,jiànquán,sound,5
3631,键,jiàn,key; bond,5
3632,键盘,jiànpán,keyboard,5
3633,将,jiāng,be going to; will; would,5
3634,将要,jiāng yào,will; shall; be going to,5
3635,奖励,jiǎnglì,reward,5
3636,交代,jiāodài,hand over,5
3637,郊区,jiāoqū,Suburb,5
3638,胶带,jiāo dài,tape; adhesive plaster,5
3639,胶水,jiāoshuǐ,glue,5
3640,脚步,jiǎo bù,footstep; step; pace,5
3641,接触,jiēchù,Contact,5
3642,接连,jiēlián,One after another,5
3643,解除,jiěchú,Relieve,5
3644,解放,jiěfàng,liberate,5
3645,戒,jiè,Quit,5
3646,届,jiè,Session,5
3647,今日,jīn rì,today,5
3648,尽管,jǐnguǎn,although,5
3649,紧紧,jǐn jǐn,closely; tightly,5
3650,尽可能,jǐn kě néng,as much as possible,5
3651,进化,jìnhuà,evolution,5
3652,近来,jìnlái,recently,5
3653,经费,jīngfèi,funds,5
3654,景象,jǐng xiàng,scene; sight,5
3655,警告,jǐnggào,warning,5
3656,竞赛,jìngsài,competition,5
3657,竞争,jìngzhēng,compete,5
3658,酒鬼,jiǔ guǐ,drunkard,5
3659,救灾,jiù zāi,disaster relief,5
3660,居然,jūrán,actually,5
3661,局面,júmiàn,situation,5
3662,局长,jú zhǎng,director,5
3663,举动,jǔdòng,Move,5
3664,拒绝,jùjué,refuse,5
3665,俱乐部,jùlèbù,Club,5
3666,剧本,jùběn,Script,5
3667,决不,jué bù,never; not at all; definitely not,5
3668,绝望,juéwàng,Despair,5
3669,军人,jūn rén,soldier; serviceman,5
3670,开幕,kāi mù,open; inaugurate; rising of a curtain,5
3671,开幕式,kāimùshì,The opening ceremony,5
3672,看成,kàn chéng,regard as; consider as; treat,5
3673,看出,kàn chū,see; find out; perceive; espy,5
3674,看待,kàndài,To view,5
3675,考核,kǎohé,examine; assess,5
3676,烤肉,kǎo ròu,barbecue; roast meat; grill,5
3677,烤鸭,kǎoyā,Roasted Duck,5
3678,靠近,kào jìn,near; close to; by,5
3679,颗,kē,grain (measure word),5
3680,咳,ké,cough,5
3681,可,kě,can; may; approve; be worth; suit; but;  yet,5
3682,可怜,kělián,Poor,5
3683,可惜,kěxī,unfortunately,5
3684,渴望,kěwàng,Yearn,5
3685,刻（动）,kè,carve; engrave; cut,5
3686,客户,kèhù,Customer,5
3687,客气,kè qì,polite; courteous; modest,5
3688,客厅,kètīng,A living room,5
3689,课题,kètí,topic,5
3690,肯定,kěndìng,sure,5
3691,空中,kōng zhōng,in the air; in the sky,5
3692,控制,kòngzhì,control,5
3693,口号,kǒu hào,slogan; catchword; catchphrase,5
3694,库,kù,library; warehouse; storeroom,5
3695,快活,kuàihuo,happy,5
3696,宽度,kuān dù,breadth; width,5
3697,狂,kuáng,mad; crazy; violent; wild; unrestrained,5
3698,亏,kuī,deficit; deficiency; luckily,5
3699,困扰,kùn rǎo,perplex; persecute; puzzle; obsession,5
3700,落,là,be missing; leave behind; forget to  bring,5
3701,来信,lái xìn,send a letter here; incoming letter,5
3702,烂,làn,rotten,5
3703,朗读,lǎngdú,Reading aloud,5
3704,浪漫,làngmàn,romantic,5
3705,劳动,láodòng,labour,5
3706,梨,lí,pear,5
3707,礼,lǐ,ceremony; rite; courtesy; manners; gift,5
3708,礼拜,lǐ bài,week; day of the week; religious  service,5
3709,礼貌,lǐmào,politeness,5
3710,厉害,lìhai,Fierce,5
3711,立,lì,stand; erect; stand; found; set up;  upright; vertical,5
3712,立场,lìchǎng,position,5
3713,利润,lìrùn,profit,5
3714,例外,lìwài,exception,5
3715,连接,lián jiē,"link; joint; relate, unite, connect,  attach; connection",5
3716,联络,liánluò,liaison,5
3717,联想,liánxiǎng,association,5
3718,脸盆,liǎn pén,washbasin,5
3719,脸色,liǎn sè,complexion; look; color; facial  expression,5
3720,恋爱,liàn'ài,Love,5
3721,两岸,liǎng àn,both sides; both coasts; cross -strait,5
3722,邻居,línjū,neighbor,5
3723,铃,líng,bell,5
3724,铃声,líng shēng,ring; the tinkle of bells,5
3725,领带,lǐng dài,necktie; tie,5
3726,令,lìng,make; cause; order; command; decree;  season,5
3727,流动,liú dòng,flow; run; mobile,5
3728,流通,liútōng,circulation,5
3729,漏,lòu,leak,5
3730,漏洞,lòu dòng,leak; flaw; hole; loophole,5
